MTND5P32	-0.0464722085142697
AC079922.3	-0.0464023288582673
TRAJ16	-0.0464004283521185
OR7E38P	-0.0463943186472341
CADM4	-0.0463865998798184
POMT1	-0.0463851069069849
ACOT2	-0.0463756186972336
CLIP1	-0.0463448534129638
MANEAL	-0.0462893328732819
RP11-297D21.4	-0.0462803842958929
TMEM99	-0.0462511463606493
TRAJ42	-0.0462399836830812
AC006277.2	-0.0462368897133919
SVBP	-0.0462301845887813
RPL5P23	-0.0462044454136237
ENTPD1	-0.0462025407724608
KLF7	-0.046176410970676
POLRMT	-0.0461222046055903
TRIM7	-0.0461172259401443
GTF2IP13	-0.0460870581817314
CTD-2260A17.3	-0.0460852136531389
CXCR6	-0.0460716314286365
IFNAR2	-0.046059494829148
TET3	-0.0460359784848729
TMCO6	-0.0459911875122867
CENPW	-0.045969795157305
SH2D3A	-0.0459543775796169
CTC-429L19.3	-0.045954118720288
SUPT6H	-0.045951485829745
RP11-150D20.5	-0.0459472341014392
C1orf50	-0.0459440735305692
MIR616	-0.0459439786776477
CWF19L1	-0.0459139122504312
NEK8	-0.0459118279853693
KPNA1	-0.0458984461259529
RCN1P2	-0.0458700352227853
MFSD1	-0.0458481302141414
MTCH2	-0.0458222428093919
AP001437.1	-0.0458145387928302
MINCR	-0.0457255383211989
AGFG1	-0.0456495106959474
FLCN	-0.0456262055825364
LTA	-0.0456218969489289
GPR141	-0.045617500300045
PAOX	-0.0456090482567805
DAXX	-0.0455971569238839
SGK1	-0.0455791038745042
ANXA2P2	-0.0455741575950299
HNRNPA3P5	-0.0455074600890296
RPL23AP25	-0.045486335356773
IGHV1-18	-0.0454631680457751
MAP2K4	-0.0454483085101082
CTNS	-0.0454446857314124
TBC1D7	-0.0453553939816539
DHDH	-0.0453221039315482
ZFYVE21	-0.0453020457206525
MON1A	-0.0452774361914958
NHLH1	-0.0452762892803863
C18orf8	-0.045270724276517
RP11-321E2.6	-0.0452646862170015
RP11-6I2.3	-0.0452518223106228
MAP3K7CL	-0.0452398571266538
MBD2	-0.0452226809553268
ILVBL	-0.0452201951836162
ZNF446	-0.04521950212509
IGHV3-48	-0.0452053382849167
ANKRD34B	-0.0451961279920318
SPAG1	-0.0451892166192957
EBI3	-0.0451604480402557
MAEA	-0.0451545863766044
TRBV10-1	-0.0451507806158502
CCT3	-0.0451426914516768
RP13-131K19.7	-0.0451249844817484
NAGS	-0.0451202830667446
JMJD4	-0.0451030322388328
NUDT2	-0.0450576331082792
NAIF1	-0.0450402874696293
LBHD1	-0.0450247755282946
SRD5A1	-0.0449923864929415
MRPL9	-0.0449820427477281
HIST1H3PS1	-0.0449772123084195
SCRIB	-0.0449702018287316
FOXP4	-0.0449701308317301
TOMM34	-0.0449644918941633
SAFB2	-0.0449447926689008
GS1-166A23.2	-0.0449443916514746
FBXO9	-0.0449350353290661
WASH4P	-0.0448415393305266
RP11-440L14.4	-0.0448254286262255
ACTA2	-0.0448117780070551
RP11-458F8.1	-0.044787920465561
RP11-11N9.4	-0.0447715756268599
RP11-7F17.3	-0.0447712203682682
RP4-575N6.2	-0.0447368689548144
CAPN5	-0.0447276631747768
C6orf106	-0.044718624074237
EEF1DP1	-0.0446739477497627
AAR2	-0.0446586352540129
KCNK7	-0.0446440499249258
NUDT4P1	-0.0446422459824452
PLCD1	-0.0446418700258016
CALCOCO2	-0.0445733534645741
RAB34	-0.04455257235051
RNU12-2P	-0.0445292548925009
BLVRA	-0.0445203629380536
MOB3C	-0.0445190116378851
PHKA2	-0.0444978132231978
ARHGAP24	-0.0444953547514808
ZNF219	-0.0444575800508259
DLGAP4	-0.0444563646545762
USP9X	-0.0443591875043295
RSPH3	-0.044266213144971
KDM5B	-0.0442546941112409
HLA-DQB2	-0.0442101431134479
FARSA	-0.0441999225703374
UAP1L1	-0.0441684688895745
CTD-2589H19.6	-0.0441453120078257
CCT7	-0.0441164001042588
DOC2GP	-0.0441051808998959
S1PR3	-0.0441032820996764
C14orf1	-0.0441006331566356
LYPLAL1-AS1	-0.0440924318800181
CARD6	-0.0440712380463503
SLC39A13	-0.0440632822051737
RGS3	-0.0440335884670319
SSBP3	-0.0440324928053916
CDPF1	-0.0440134662056817
MAML3	-0.0440126854287682
CCNG2	-0.0439673725802051
HEBP1	-0.0439460643758258
MIR126	-0.043926374431308
DPAGT1	-0.0438895367646978
ARL2	-0.0438696694208885
FAAH	-0.0438443364511611
SNORA54	-0.0438303224613323
DENND6B	-0.0438273330204682
PLA2G12A	-0.043803208065207
TRMU	-0.0438030855845173
LIMK1	-0.0437891377336335
PSMG3	-0.0437778558417812
CYP2T1P	-0.0437642136259779
ELMOD3	-0.043763185605831
CCNB1IP1	-0.0437459178045271
ADAMTS10	-0.0437265337209372
RP5-1092A3.4	-0.0437124056665164
RP11-1277A3.3	-0.0436564757690059
TOP3B	-0.0436448936701574
DEAF1	-0.0436377340782412
AC093818.1	-0.0435725230228165
SMG9	-0.0435612533816237
DPY19L3	-0.0435565890592192
SPAG7	-0.0435463190344629
AC093616.4	-0.0434925741935131
EXOSC5	-0.0434911141766365
RP11-305L7.3	-0.0434854904434965
SLC35B1	-0.0434506558223514
IMPDH2	-0.0434417593135811
RP11-266L9.4	-0.0434076553234461
U2AF1	-0.0433957198284356
RIN1	-0.0433801201219781
LRRFIP2	-0.0433644334887317
FAM21FP	-0.0433581587634069
HMGN2P3	-0.0433461271490491
RP11-369E15.3	-0.0432994869966737
C9orf139	-0.0432779213367117
NOV	-0.0432647835992311
FAM21A	-0.04326102576611
RP11-22N19.2	-0.0432381954000255
PYCRL	-0.0432363147005372
RP11-105C19.1	-0.0432286240797363
AC138744.2	-0.0432134945098186
CACNB1	-0.0432127977882136
SSBP1	-0.0431711297043322
PTPN23	-0.0431676863654525
RP11-263K19.6	-0.0431592018739311
ISOC2	-0.0431202357692424
RPL21P44	-0.0431117935428424
CTD-2540B15.7	-0.0430674747532227
XX-FW83128A1.2	-0.0430638530985977
EPHB3	-0.04306051996534
SUMO2P1	-0.0430594742885965
MIR3183	-0.0430580272698705
DYNC1LI1	-0.0430325859093017
TTI2	-0.0430248550622266
RP4-756G23.5	-0.0429477952264077
LINC01011	-0.0429036506081596
AP000355.2	-0.0428820399545822
NPIPP1	-0.0428594201537523
AIG1	-0.0427864960596916
RPP38	-0.0427612535858528
ZNF668	-0.0427135852390561
TTC9C	-0.0426490801847105
HSPA5	-0.0425992483825472
AC137932.5	-0.0425970698497703
SYF2	-0.0425953735943903
AOAH-IT1	-0.0424727963895027
SHC1	-0.0424433866127971
XPC	-0.0423996943694114
SERINC3	-0.0423620597224517
SPINK8	-0.0423177458134691
IGFLR1	-0.0421682852794065
EIF3F	-0.0421591102835448
AGO2	-0.0421468363679064
CEBPE	-0.0420949233438652
INHBB	-0.0420722871931491
RARG	-0.0420544682262065
PGM5	-0.0420542850409776
MUTYH	-0.0420329516799564
EMC8	-0.041997875484273
TPM3P8	-0.0419916736384858
SLC2A8	-0.041977324902968
PDE6G	-0.0419603521517342
RPS15AP10	-0.0419532306246247
ATPAF2	-0.0418786250742487
ATG2A	-0.0418443342360738
RANBP3	-0.0418105962586422
CCPG1	-0.0418041898584718
EDC3	-0.0417970870096782
BLCAP	-0.0417711671946746
CDC26	-0.0417586870123504
SERPINE1	-0.0417584932974843
LINC00476	-0.0417472625090528
SGMS2	-0.0417309807612847
CAPS	-0.0417202221579602
MYO7A	-0.041714961608971
TMEM238	-0.0417024845800039
CDKN1C	-0.0416945298541783
PRKCB	-0.0416498909623853
KCTD20	-0.0416441355993785
TK1	-0.0416436053414655
UNC45A	-0.0416085348381927
IGLV1-47	-0.0416066768344944
UCN	-0.0415874785434344
DOHH	-0.0415738174749459
SNRNP40	-0.0415681489135653
DIRC2	-0.0415602696897355
LDHD	-0.0415461123126215
MRAS	-0.041539439816159
CORO2B	-0.0414855900893862
SOX4	-0.0414572707259277
RP11-678G14.4	-0.0414546063520485
RPL41	-0.0414461621257376
TRAPPC2B	-0.0414410773318608
CPM	-0.0413996901698859
RP1-159A19.3	-0.0413840270346587
PIK3CB	-0.0413199719228915
RP11-552F3.4	-0.0413197390055962
PRKRIP1	-0.041297278881514
SFRP5	-0.0412535881418244
AC093627.10	-0.0412374501575284
AC024084.1	-0.0412000861622378
PIP4K2C	-0.0411931926353116
SLC7A5P1	-0.0411567026649272
RP11-214K3.20	-0.0411171115030589
LTBP2	-0.0411084815268894
BAK1P1	-0.0410967386526804
RP1-153P14.8	-0.041074689981517
TKFC	-0.0410099027694725
HDAC11	-0.0410038521149003
UBE2C	-0.0409909582820735
NPM3	-0.0409657945111598
MTFR1L	-0.0409588062017803
FCRLA	-0.0409456466615608
LINC00324	-0.0408847721482187
CD3E	-0.0408792187044453
GPR107	-0.0408643895993549
WRAP73	-0.0408519734544177
HDHD3	-0.0408193684777869
FAM151B	-0.0407739676516796
E2F1	-0.0407651511565962
MSL3	-0.0407646390864196
CCDC157	-0.0407357995392936
MIR4677	-0.0407349167731373
STAU1	-0.0407147100545566
TSSK6	-0.0406954794994967
NAPA-AS1	-0.0406481315082418
RP11-651P23.4	-0.0406275135592237
B3GNT9	-0.0406166022375308
CCT5	-0.0406084196272602
C6orf136	-0.0406071616528526
DNM3	-0.0405954592957002
HMGN2P5	-0.0405941635717288
TPM2	-0.0405874560417048
TRBV11-2	-0.0405627079710844
CBX1	-0.0405565136902102
CRIPT	-0.0405402694609636
SNRNP25	-0.04053504755388
VTI1B	-0.0405189281715075
KHK	-0.040509098085824
IKBIP	-0.0405086210948753
MGST1	-0.0404929205285025
DGCR6	-0.0404826535765825
SMTN	-0.0404555280457493
RP11-138I18.2	-0.0404530386502962
ST7	-0.0404439537582657
RP13-104F24.2	-0.0404325621711139
TSSC1	-0.0404295065627364
ESD	-0.0404252868217292
FAM174B	-0.0404095438791416
CAMTA1	-0.0404012974983454
GIT1	-0.0402854398337381
CECR5	-0.0402131297806589
DDX51	-0.0401894187757187
DNASE1L2	-0.0401608375159815
RPL24P8	-0.0401562358274367
IFI30	-0.0401421155473515
PANK4	-0.0400644625585274
AP4M1	-0.040023602390655
RP11-804H8.6	-0.040021494343257
SPIB	-0.0399838755080971
FIG4	-0.0399727823732108
RP11-318E3.9	-0.0399558614452064
STIP1	-0.039945935619312
ERP27	-0.0399438284711156
PCBP1-AS1	-0.0399319576251637
ALDOC	-0.0398940784488627
RGL3	-0.0398937700712164
TNFRSF9	-0.0398651945542966
COL9A2	-0.0398242838157917
IGKV2D-40	-0.0398089550706882
KPNA4	-0.0397803330685856
LA16c-380H5.5	-0.0397486532688205
FCF1P2	-0.0397258134211384
NECAP2	-0.0396997956125752
SLC46A2	-0.0396981922452944
AC114737.3	-0.0396968722542938
CCZ1	-0.039678088212808
AP2B1	-0.0396604442539468
RP11-424I19.2	-0.0396531861667533
NEIL1	-0.0396511626495184
RPP21	-0.0396297003770962
KLKB1	-0.0395943141940626
TMEM185B	-0.0395564332813387
LINC00862	-0.0395465091463785
LPCAT4	-0.0395072452959703
FN3K	-0.0395045068944684
C15orf52	-0.0394767177046568
CACFD1	-0.0394703866226091
TMLHE	-0.0394208746282235
LINC01353	-0.0394200400551759
MT1E	-0.039415591621614
FOXJ2	-0.0394147743468685
PRSS36	-0.039413320636209
HGSNAT	-0.0394074415482832
RPS21	-0.0393945917857585
PABPC1P3	-0.039343160685003
RP11-92K2.2	-0.0393393564522647
GUSB	-0.0393316590726667
SH3D21	-0.0393233242738373
PELI3	-0.0392762635206489
RP4-591C20.9	-0.0392713779685525
RP3-477O4.14	-0.0392703040347072
CTD-2020K17.1	-0.0392477636460578
MTCYBP23	-0.0392274140641819
SNRPD3	-0.0391978649066351
TMEM187	-0.0391480745870922
KISS1R	-0.0391123831290289
CAST	-0.0390666698443512
RP11-170M17.2	-0.0390626931157558
DND1	-0.0390533811218776
RP11-204C16.4	-0.039048095270309
PLA2G16	-0.0389978713002859
TOMM40	-0.038989380460799
CACNA2D4	-0.0389810520954623
HNRNPAB	-0.0389782221676672
RP11-274B21.10	-0.0389447581494213
ARSG	-0.0389374020733212
TBRG4	-0.0389352796793618
RNA5SP464	-0.038896351373978
PSMA5	-0.0388640444542683
VPS11	-0.0388628136997519
NME6	-0.0388453771975544
SNAPC4	-0.0388142599551818
RP11-694I15.7	-0.0388097970682026
TRIQK	-0.0388045487971292
SYS1	-0.0387954259418046
MAP6D1	-0.0387633162933814
LINC00659	-0.0387509079452563
IGBP1	-0.0386734369178823
ACTBP2	-0.0386728018995601
RP11-173B14.4	-0.0386369039424118
ZNF354A	-0.0386320460909022
AC139887.4	-0.0385959461569668
CACNA1C-AS2	-0.0385796278164461
VAC14	-0.0385007305852057
GAB1	-0.0384931827218976
MT-TM	-0.0384692104484779
RP11-347C12.10	-0.0384395683855388
EPHB1	-0.0384142468030055
CTC-479C5.10	-0.0384125036898045
MPV17	-0.0383920151196628
AC113404.1	-0.0383804514564822
TNPO3	-0.0383737605395112
HNRNPKP4	-0.0383713755337827
CTC-246B18.8	-0.0383367268567938
HMGA1P4	-0.0383181821498974
DNAJB5	-0.038285458794738
RP11-142C4.6	-0.0382777785165357
NHLRC4	-0.0382684382567104
TRIM3	-0.0382032359145212
ATOH8	-0.0381982843152105
DOK7	-0.03815086887259
PLD6	-0.0381308971759677
SAP30L	-0.0381142872194624
IGHD4-23	-0.0381097964407032
TTC25	-0.0381062511691053
EP300	-0.0380943858330575
SPACA6	-0.0380896812400515
MXRA8	-0.0380410245540207
SPG7	-0.0380256778029206
FDXR	-0.0380094880847895
NMT1	-0.0379966331430876
ATP5EP2	-0.0379820142073526
GMEB2	-0.0379610717599968
DOCK4	-0.0379578949944932
RAB5A	-0.0379568151312893
APOPT1	-0.0379260198820916
KDM3B	-0.0379140716995395
ZNF266	-0.037890060153948
MED12	-0.0378833818508083
RINL	-0.0378796276832006
C21orf58	-0.037796986732995
C18orf21	-0.0377956735496416
MANF	-0.0377942746513308
RP11-304L19.11	-0.0377937783312072
GPKOW	-0.0377490210914207
DPRXP2	-0.0377483797985127
SLBP	-0.0377176935240011
ZC3H10	-0.0376652346558166
SSSCA1-AS1	-0.0376509548636033
AC147651.4	-0.0376371967520081
OR2B6	-0.0376010006683712
RP11-34P13.13	-0.0375980578205241
ELP6	-0.0375956945106571
HSBP1	-0.0375864057297086
RP11-390P2.4	-0.0375516625644042
CENPM	-0.0375505106492654
LATS2	-0.0375090664644971
C1orf56	-0.0375038923944798
KCTD13	-0.0374866587162207
CHKB	-0.0374589011807954
TCTN3	-0.0374575684227978
IL17RC	-0.0374101863836902
MT-TF	-0.0373871267415184
LINC00339	-0.0373766036744225
GRK5	-0.0373452020414649
YES1P1	-0.0373285790062304
KPNB1	-0.0372896358415245
C16orf70	-0.0372745439206464
APOM	-0.0372364053066177
VWCE	-0.0372204373372984
MORF4L1P1	-0.0372091350277014
PDE6D	-0.0371927636387103
NOL7	-0.0371881606857258
LRRC14	-0.0371777693170098
RP4-583P15.10	-0.0371616898826901
PHLDA3	-0.0371397398676002
TLE4	-0.0371361199653837
MT1F	-0.0371351433003676
ALG1	-0.0371350450065464
TPX2	-0.0371209097189663
ZBED1	-0.0371151836614239
ADPRH	-0.0370930929856701
CCER2	-0.0370804255236006
ADCK2	-0.0370656750837553
TRIM52-AS1	-0.0370394016553563
ZFYVE19	-0.0369831060262508
IL27RA	-0.0369773172729133
LOXL1	-0.0369755613878586
MED26	-0.0369701111789663
TRIP6	-0.0369616469245401
CNOT10	-0.0369613097720397
C20orf96	-0.0369491443153402
AC002117.1	-0.0369184078467722
TATDN2	-0.0369012238677423
DUSP18	-0.0368926689051779
EMC4	-0.0368858366446468
GCM1	-0.0368828321771296
IGF1R	-0.0368788777397184
TTI1	-0.0368698010922898
KCNE1	-0.0368400202935215
RANBP1	-0.0368011609221751
TMEM198B	-0.0367477429842388
IFT43	-0.0367323410345854
RP11-335G20.7	-0.0367135785361571
RP11-9M16.2	-0.0366964562995685
B4GALT2	-0.0366963569916759
GABRR2	-0.0366762581432352
MAP3K2	-0.0366452406115243
ERCC2	-0.0366299019621824
RPL17P50	-0.03662169884757
AC068282.3	-0.0365895711299113
ZNF428	-0.036580738516133
SERPINB8	-0.0365690234743278
RBM4B	-0.0365656210415322
FKRP	-0.036557884143948
TMEM104	-0.0365124377428937
RP1-28O10.1	-0.036504373114183
NDUFAF1	-0.0364742147532909
EIF3H	-0.036466506665933
RECQL5	-0.0364140269608633
PIAS1	-0.0364115732666398
SAMD1	-0.0363325716206725
RP11-389C8.2	-0.0363322099368492
TMEM150A	-0.0362912913294817
RPL13AP7	-0.0362800259753644
HAVCR2	-0.0362356089174722
ACVR1B	-0.0362250614828301
COX14	-0.0361918601523829
LA16c-OS12.2	-0.0361652365852047
MED30	-0.0361299517497073
PTGS2	-0.0361269044104252
FOLR2	-0.036108404055471
KBTBD2	-0.0361044787923434
C2orf42	-0.0360901912620418
MTMR11	-0.036075280259193
TRAV38-1	-0.0360672678971378
SIGLEC22P	-0.0360334490457478
C2CD2L	-0.0360232558512102
SEPN1	-0.0360127275002276
VPS4B	-0.0359740963657167
TFF3	-0.0359220867091838
MARK3	-0.0359053336892044
TMPRSS3	-0.03590169892798
ALDH8A1	-0.0358980115627714
MRPL44	-0.0358942532231385
GK-IT1	-0.0358842605439309
DERL2	-0.0358618445643307
PDK2	-0.0358371858258795
TSC22D1	-0.0358132605871526
CD40	-0.0357917511462223
MAPRE1	-0.0357606228397161
PGAM2	-0.0357497780556114
CYTH3	-0.0357305719716111
MYBL2	-0.0356950125911966
RP1-197B17.3	-0.035690612392373
IMP3	-0.0356853890669247
ARHGAP18	-0.0356765355287811
RP11-344P13.6	-0.0356622026561884
TRBV24-1	-0.0356248154612857
MST1	-0.0356203862456077
SDSL	-0.0356016081615185
PAM16	-0.035570844852981
RP11-53I6.3	-0.0355582206362675
TIMM22	-0.0355578092091293
FAR2	-0.0355316469084766
GSK3B	-0.0355271722666204
PIP5K1C	-0.0355243874980101
EEFSEC	-0.035438841139452
RP11-627K11.1	-0.0354115763665558
LINC01023	-0.0353886615088379
TMEM256	-0.0353447930831658
SH2B1	-0.0353425450609105
RP3-337H4.6	-0.0353214045879204
SLC23A3	-0.0353119153434708
RPS20	-0.035305333282609
BMS1P20	-0.0352968751065288
GPR153	-0.0352944327096605
KMT5C	-0.0352823417945963
STXBP5	-0.0352710376513672
RRM2P3	-0.0352669213994318
BCAS3	-0.0352198904055874
ABI1	-0.0351809656418192
EEF1A1P6	-0.0351791618570188
RNU6-118P	-0.0351731770868824
MLXIP	-0.0351718661968008
ROM1	-0.0351700640190788
HNRNPLP2	-0.0351512985258921
RPS15AP38	-0.0351336211048252
SAMM50	-0.0351162014496567
FAM104B	-0.0351154194883224
DRAXIN	-0.0350462722426462
EFNA3	-0.0350324302614816
F8	-0.0350246861754599
RP11-734K2.4	-0.0350175789095683
LCN12	-0.0350075922264702
LARGE2	-0.0349939522354516
RNU6-204P	-0.034984743518725
RAB43P1	-0.0349752768753695
AGO1	-0.0349664491230083
ZNF346	-0.0349619912362263
SUN2	-0.0349469859479041
RP1-153P14.5	-0.03494474019181
ZNF598	-0.0349334238349356
COQ5	-0.0349244376831469
NBR2	-0.0349123683156002
RGP1	-0.0349094893003252
NDRG3	-0.0348743014845907
RRP1	-0.0348691687835141
APOO	-0.0348361198866663
SPNS2	-0.0348267462567556
BOLA3	-0.0348230932685707
FRY	-0.0348101653584532
CNOT9	-0.0348011035642032
SP2	-0.0347951548168671
TMX2	-0.0347540684713674
VILL	-0.0347514595667813
CYP27A1	-0.0347492629436376
KIAA0319	-0.0347474867782456
KB-1460A1.1	-0.0347398342242939
ALDH9A1	-0.0347055016520854
RP4-669P10.16	-0.0346866530999812
GS1-114I9.1	-0.0346841527019612
C1orf123	-0.034679577823304
FBXL8	-0.0346780985611392
SLC26A8	-0.0346482787811991
PAPSS1	-0.0346351054230152
PEX19	-0.0346338789307691
PIGZ	-0.034615962581195
ACVRL1	-0.034562092121745
STX8	-0.0345506421831393
AIFM3	-0.0345379665597662
ZGPAT	-0.0345305863763215
RP11-1143G9.4	-0.0345150540767688
KLRD1	-0.0344836048082226
SLC27A3	-0.0344726938609212
ABCC5	-0.0344681196403277
ASB8	-0.0344618098052088
RP11-678G14.2	-0.0344580189759235
RP11-274B21.2	-0.0344520258738806
FBXW4P1	-0.034432193408569
TNS3	-0.0344083698470637
FAM109B	-0.0343732525087516
RNF215	-0.0343702102240361
NEK7	-0.0343697577670465
SNRK-AS1	-0.0343594559916478
CLN3	-0.0343395266633406
NACA	-0.034324876452894
IFFO1	-0.0343074982544523
RPLP1P6	-0.0342875931533453
PLAGL1	-0.0342554127112871
AC093609.1	-0.0342423746274747
TOR1AIP2	-0.0342348280232926
C7orf50	-0.0342196244188411
ENG	-0.0342167677439869
SPATA24	-0.0341574210405491
GTDC1	-0.0341261660145693
LMNTD2	-0.0341255404769363
CTD-2235C13.3	-0.0340470569482762
KLHL17	-0.0340424192002719
ME3	-0.034015756454854
PGBD4P1	-0.0340061832678726
ABCF3	-0.0339893180416895
EXOSC7	-0.0339839331029801
CASC4	-0.0339628191641823
TAX1BP3	-0.0339534316600697
ZNF671	-0.0339381641359772
AC124944.3	-0.0339344077129373
FZD2	-0.0339195620121601
AC009495.3	-0.0339189859554598
METTL1	-0.0338829893639112
LPAR1	-0.0338825263008606
FAHD1	-0.0338682760546544
CBY1	-0.0338534167744727
RP11-145M9.6	-0.0337349464596733
CTD-2228K2.7	-0.0337106518310272
KB-208E9.1	-0.0336924074821347
NRSN2	-0.0336920641346158
AC007879.2	-0.0336882500989207
TRIM11	-0.0336823910066768
ETFA	-0.0336753757402954
ZNF444	-0.0336519574875297
KB-1440D3.13	-0.0336364920732162
ME1	-0.0336315424581797
TAOK2	-0.0336233589310684
ICMT	-0.0335645416788523
GALNT2	-0.0335630175744878
VDAC1	-0.0335584421942087
UBXN10-AS1	-0.0335583171514821
CABLES2	-0.0335493763899425
GPS2	-0.0335065080919904
RP11-73E17.2	-0.0335021122112703
TRIM41	-0.0334928316268806
PPP1R35	-0.0334893709094737
KLLN	-0.0334785644858125
CTB-161C1.1	-0.0334474424323463
DGKG	-0.0334452119594959
RP11-167P11.2	-0.0334450270668222
EIF3D	-0.0334315359031079
TTC31	-0.0334215229601253
HARBI1	-0.0334087362504561
KIAA1522	-0.0333930169551141
ANKLE1	-0.0333801492346071
RMND5B	-0.0333717875871847
RP11-295P9.12	-0.0333634826294085
RP11-1319K7.1	-0.0333366575925544
CAPN10	-0.033325331380838
AC002480.5	-0.0332959474498919
C6orf89	-0.0332902306598609
CTD-3088G3.4	-0.0332739307364136
RP11-423H2.3	-0.0332560614929899
TREX1	-0.033250128811188
RRNAD1	-0.0332418545155872
PLEKHN1	-0.0332299301450303
DAB2	-0.0332165142370376
CSRP1	-0.0332029798438821
RP11-307E17.8	-0.0331929614934717
AHR	-0.0331839824721641
BOD1L1	-0.0331544738404991
RP11-576N17.5	-0.0331354484830242
CNEP1R1	-0.0331252459063306
CPSF7	-0.0330981962994721
RP11-61F12.1	-0.0330870957130518
PPP2R2D	-0.0330724988942416
RHOQP2	-0.0330628998018868
AC108463.2	-0.0330627247970976
PRKCDBP	-0.0330417011887051
RN7SKP269	-0.0330370350211035
IFT122	-0.0329783132661045
MKLN1-AS	-0.032976045944922
AC012146.7	-0.0329463232918739
PTDSS1	-0.0329389888671012
ENTPD6	-0.0329348181568637
LINC01506	-0.0328768277155303
SNHG15	-0.0328706249138439
RP11-163E9.2	-0.0328644787726962
HCG4P11	-0.0328596083544243
HLA-L	-0.0327992614723338
KANK2	-0.0327927673773033
EEF2KMT	-0.0327859371340134
HYAL3	-0.0327813306631414
RNF121	-0.0327757379422795
RPL39L	-0.0327730409023996
LINC00880	-0.0327632106222552
CNIH2	-0.0327515975473684
ATP6V1D	-0.0327251085637762
CCDC57	-0.0327103366715306
UHRF1BP1L	-0.0327017554083998
TMED8	-0.0326981400927047
SYNE4	-0.0326923423951035
SUOX	-0.0326766759306516
STK25	-0.0326643895148189
MRPL43	-0.0326470902862248
GPR35	-0.0326449452152816
LPAR5	-0.0326314884096865
MIR3945	-0.0325454903287592
SLC25A34	-0.0325346469347338
RP11-74E22.3	-0.0325331416825047
FBN2	-0.0325251913541123
RP5-1056L3.3	-0.0324830915393644
MRM3	-0.0324431182208163
CSGALNACT1	-0.0324302879318577
SLC2A9	-0.0324298062959827
TXNDC11	-0.032425906159234
ATP6V0C	-0.032318483710014
AC012442.5	-0.0323179688368356
MCMBP	-0.032291663920554
TPRN	-0.0322284968181182
MAFF	-0.0322235671334759
NALT1	-0.0322170000961934
TRIM39	-0.0321907381325374
RP11-416N2.4	-0.0321660315006306
PRPF6	-0.0321374556595858
SKI	-0.0321280197215056
HCCS	-0.0320864289927652
MRPL27	-0.0320761115543341
EPB41	-0.0320718386058321
RP11-301O19.1	-0.0320266740313656
ABCA3	-0.0320113536545002
ZSWIM1	-0.0320103758635992
SEMA4D	-0.0320091469575943
OSER1-AS1	-0.0320011186623087
AL157871.2	-0.0319956938524267
AC009133.12	-0.0319718383084376
RNF216P1	-0.0319606140109275
PPFIBP2	-0.0319570564468724
ZNF517	-0.0319541073409657
DNAJC11	-0.0319375148265023
SNORD14A	-0.0319215700182234
CYCSP34	-0.0319189330845702
RP11-206L10.8	-0.0319015901217503
TMEM248	-0.0318874490590552
CTD-2619J13.23	-0.031885147511471
BHLHE41	-0.03188309034684
SLC9A7P1	-0.0318757095902406
RP11-750H9.5	-0.0318604178597861
SLC25A45	-0.0318592156312416
AC007318.5	-0.0318336165768836
RP13-20L14.6	-0.0318043208618548
SERGEF	-0.0318001993754959
ZNF133	-0.0317955465759322
SUV39H1	-0.0317854722318766
ARMC5	-0.0317497150604434
SDCBPP2	-0.031749538255225
KRBA1	-0.0317413959421366
YWHAZP3	-0.031723548888736
IQCC	-0.0317008428947667
IK	-0.0316516980169166
CFAP58	-0.0316204492592305
NUMBL	-0.0315645489114588
RP11-727F15.13	-0.0315527929254775
SDC2	-0.0315525827205262
BECN1	-0.031489018392054
TUT1	-0.0314703326893268
RP11-65L3.4	-0.0314561120868197
PROCA1	-0.0314461971494471
SAP130	-0.0314280192601435
RP11-334J6.6	-0.0313821931440843
TREX2	-0.0313541042104591
MTHFS	-0.0313342660764694
CAHM	-0.0312933384005494
RP11-394I13.2	-0.0312847366143457
NEK6	-0.0312727762751981
MGST2	-0.0312502759391683
RP11-685N10.1	-0.0312400049652168
KDM1B	-0.031236609290816
CTD-2081C10.7	-0.0312052794216378
SCARF1	-0.0312046121566066
RP11-219E7.1	-0.031201455212228
CHRAC1	-0.0311902626359121
LBX2-AS1	-0.0311640329213693
CYB5R4	-0.0311245173992329
CLK2	-0.0311179727011531
RP11-218F10.3	-0.0311144337332686
RANGAP1	-0.0310871916651135
CTD-2576F9.1	-0.031080801915035
RP11-400F19.6	-0.0310724838670827
RP11-385F5.5	-0.0310349622629634
RTCA-AS1	-0.0310269828963263
HOXB-AS1	-0.0310070063329382
MTHFR	-0.0309982414340695
SUMF2	-0.0309839441515155
LYVE1	-0.0309398405216773
RP11-360F5.3	-0.0309332781824821
GRHPR	-0.0309272758105294
JADE3	-0.0309259226984507
RP11-171I2.2	-0.0309250499695337
LAPTM4A	-0.0309025539960961
HMGN2P4	-0.0308934818887137
ZNF296	-0.0308863337530016
RP11-206F17.2	-0.0308697999063464
ZNHIT2	-0.0308554868649453
CDK19	-0.0308377646846033
GYS1	-0.0308220487296479
RP4-635E18.8	-0.0308052352406742
AGBL5	-0.0307827378230076
CCNB1	-0.0307764055916119
MCUR1	-0.0307718196741691
ANKRD28	-0.0307083080426376
GBF1	-0.0306951126810121
TRAJ14	-0.0306949844217402
RABL2B	-0.0306917179878318
